,name,address,location,longitude,latitude,location2,location3
0,Invictus,"R. José Fontana 10,Albufeira, Portugal","Albufeira, Portugal",-8.2224638,37.0889512,Albufeira,Albufeira
1,Galinha da Vizinha - Albufeira,"R. Almeida Garrett 71,Albufeira, Portugal","Albufeira, Portugal",-8.2286674,37.0907532,Albufeira,Albufeira
2,Odessa Sushi Restaurant,"R. da Torre Velha,Albufeira, Portugal","Albufeira, Portugal",-8.29760918,37.07553675,Albufeira,Albufeira
3,Chutneys,"Tv. Antero de Quental 4B r/c,Albufeira, Portugal","Albufeira, Portugal",-9.2767612,38.7270049,Albufeira,Albufeira
4,Audaces,"R. Alexandre Herculano 11,Albufeira, Portugal","Albufeira, Portugal",-8.2239481,37.0930286,Albufeira,Albufeira
5,Al'Italiu,"Rua Alexandre O'Neill,Albufeira, Portugal","Albufeira, Portugal",-8.22870118,37.09928356,Albufeira,Albufeira
6,Più Bella,"R. José Pinto Simões 10,Albufeira, Portugal","Albufeira, Portugal",-8.2556011,37.0993165,Albufeira,Albufeira
7,Montechoro,"Rua Alexandre O'Neill,Albufeira, Portugal","Albufeira, Portugal",-8.22870118,37.09928356,Albufeira,Albufeira
8,O Lusitano,"Urbanização Qta da Correeira - lote 54, bloco 4,Albufeira, Portugal","Albufeira, Portugal",-8.1902122,37.093135,Albufeira,Albufeira
9,Al Quimia ,"Aldeia da Falésia,Albufeira, Portugal","Albufeira, Portugal",-8.16981125,37.08659744,Albufeira,Albufeira
10,Lutje,"Estr. de Santa Eulália 6,Albufeira, Portugal","Albufeira, Portugal",-8.22528292,37.09411118,Albufeira,Albufeira
11,Garden Terrace Bistro,"Av. Dr. Francisco sá Carneiro,Albufeira, Portugal","Albufeira, Portugal",-8.2282351,37.09782075,Albufeira,Albufeira
12,Olive Bistro & Gastro Bar,"R. da Torre Velha 325H,Albufeira, Portugal","Albufeira, Portugal",-8.29785013,37.07907228,Albufeira,Albufeira
13,Do Avesso,"R. do Sol loja D, R/C,Albufeira, Portugal","Albufeira, Portugal",-8.4501964,40.7665065,Albufeira,Albufeira
14,Requinte Frutado,"R. Camilo Castelo Branco 20,Albufeira, Portugal","Albufeira, Portugal",-8.2324053,37.0913026,Albufeira,Albufeira
15,Prime Sushi & Cocktail Bar,"R. do Movimento das Forças Armadas 8,Albufeira, Portugal","Albufeira, Portugal",-8.2506486,37.089116,Albufeira,Albufeira
16,Farm Village Lounge Bar & Restaurant,"R. Q.ta dos Caliços,Albufeira, Portugal","Albufeira, Portugal",-8.25084019,37.10449982,Albufeira,Albufeira
17,Mato à Vista,"Cabanita CP221P, Estr. do Foral,,Albufeira, Portugal","Albufeira, Portugal",-8.31106187,37.07950594,Albufeira,Albufeira
18,MnM Kitchen,"R. das Telecomunicações 14,Albufeira, Portugal","Albufeira, Portugal",-8.25228214,37.08898926,Albufeira,Albufeira
19,Appetito Pizza Bar,"R. Gen. Humberto Delgado n62,Albufeira, Portugal","Albufeira, Portugal",-8.25228214,37.08898926,Albufeira,Albufeira
20,Restaurante Bom Apetite,"Estr. de Santa Eulália, urb telhas verdes, lote 2, loja AB,Albufeira, Portugal","Albufeira, Portugal",-8.52547205,41.15766957,Albufeira,Albufeira
21,Pizzeria Ristorante Capri,"Estrada do Alfamar- Varzea de Quarteira 953-A,Albufeira, Portugal","Albufeira, Portugal",-8.191091,37.0933073,Albufeira,Albufeira
22,Donaldo's,"Av. Infante Dom Henrique 4,Albufeira, Portugal","Albufeira, Portugal",-8.2277966,37.0890544,Albufeira,Albufeira
23,Café Oceano Restaurante,"Largo Cais Herculano nº 12,Albufeira, Portugal","Albufeira, Portugal",-8.24975752,37.08708071,Albufeira,Albufeira
24,The Market Restaurant,"AV SÁ CARNEIRO Nº1,Albufeira, Portugal","Albufeira, Portugal",-8.22768345,37.0961446,Albufeira,Albufeira
25,Hamburgueria da Baixa Albufeira,"Av. dos Descobrimentos 5,Albufeira, Portugal","Albufeira, Portugal",-8.22801911,37.09437842,Albufeira,Albufeira
26,Yakuza by Olivier - Algarve,"Estr. das Açoteias - Pine Cliffs,Albufeira, Portugal","Albufeira, Portugal",-8.17783446,37.09429818,Albufeira,Albufeira
27,spice Lounge,"8200-090,Albufeira, Portugal","Albufeira, Portugal",-8.2503233,37.08885193,Albufeira,Albufeira
28,Restaurante Paraiso do Algarve,"Estr. do Foral,Albufeira, Portugal","Albufeira, Portugal",-8.26979244,37.08089009,Albufeira,Albufeira
29,Paper Moon,"Estrada da Galé,Albufeira, Portugal","Albufeira, Portugal",-8.31563265,37.08094875,Albufeira,Albufeira
30,Paulus Pizzeria,"Estr. de Santa Eulália,  Edifício Oura Casa Branca - Loja 1,Albufeira, Portugal","Albufeira, Portugal",-8.2238352,37.0934448,Albufeira,Albufeira
31,Terrazza Del Mare,"R. Alm. Gago Coutinho n.º 31,Albufeira, Portugal","Albufeira, Portugal",-8.55194817,41.32996805,Albufeira,Albufeira
32,Johnny Hoopers Saxophone Bistro,"R. Almeida Garrett 30,Albufeira, Portugal","Albufeira, Portugal",-8.22926416,37.09080324,Albufeira,Albufeira
33,Castelo Beach Club,"R. da Torre Velha 2,Albufeira, Portugal","Albufeira, Portugal",-8.2970508,37.0773549,Albufeira,Albufeira
34,Jaipur,"R. Primeiro de Dezembro 28,Albufeira, Portugal","Albufeira, Portugal",-8.25674496,37.08824163,Albufeira,Albufeira
35,Jardim Rustico,"Av. Sá Carneiro 185,Albufeira, Portugal","Albufeira, Portugal",-8.2286822,37.0975749,Albufeira,Albufeira
36,Louro e Salsa,"R. de Dunfermline, Lote11F,Albufeira, Portugal","Albufeira, Portugal",-8.24896925,37.09284544,Albufeira,Albufeira
37,Infinity - Sushi & Steakhouse,"R. São Gonçalo de Lagos,Albufeira, Portugal","Albufeira, Portugal",-8.24974243,37.08729741,Albufeira,Albufeira
38,Italian Planet Restaurant,"Av. da Liberdade 54-56,Albufeira, Portugal","Albufeira, Portugal",-8.2536769,37.0898802,Albufeira,Albufeira
39,Market Kitchen,"Estrada da Galé,Albufeira, Portugal","Albufeira, Portugal",-8.31563265,37.08094875,Albufeira,Albufeira
40,Mother India,"Av. dos Descobrimentos,Albufeira, Portugal","Albufeira, Portugal",-8.23126882,37.09412843,Albufeira,Albufeira
41,Memórias,"R. Miguel Torga,Albufeira, Portugal","Albufeira, Portugal",-8.23319642,37.09087567,Albufeira,Albufeira
42,Wild&Co Steakhouse,"Avenida Sá Carneiro,Albufeira, Portugal","Albufeira, Portugal",-8.2255332,37.0933345,Albufeira,Albufeira
43,Steakhouse by Real,"Grande Real Santa Eulália Resort & Hotel SPA,Albufeira, Portugal","Albufeira, Portugal",-8.25228214,37.08898926,Albufeira,Albufeira
44,Restaurante Ribeiros,"Estr. de Santa Eulália,Albufeira, Portugal","Albufeira, Portugal",-8.22528292,37.09411118,Albufeira,Albufeira
45,Hope Tapas Lounge Bar,"Casa Do Lobo 13, Sítio de Santa Eulalia 8200-037 Albufeira,Albufeira, Portugal","Albufeira, Portugal",-8.22528292,37.09411118,Albufeira,Albufeira
46,Texas Grill & Bar,"Av. 25 de Abril B,Albufeira, Portugal","Albufeira, Portugal",-8.25064945,37.0881734,Albufeira,Albufeira
47,Xerém Restaurante,"8200,Albufeira, Portugal","Albufeira, Portugal",-8.24396133,37.09772491,Albufeira,Albufeira
48,Os Gregos,"Av. da Liberdade 158,Albufeira, Portugal","Albufeira, Portugal",-8.2546099,37.0920772,Albufeira,Albufeira
49,Central Planet Restaurant Grill,"Av. da Liberdade 44,Albufeira, Portugal","Albufeira, Portugal",-8.2536139,37.0897363,Albufeira,Albufeira
50,Italian Republic - Albufeira,"R. Ramalho Ortigão 11,Albufeira, Portugal","Albufeira, Portugal",-8.22608943,37.08792177,Albufeira,Albufeira
51,SolGamba,"R. do Ténis 3,Albufeira, Portugal","Albufeira, Portugal",-8.2565138,37.0871175,Albufeira,Albufeira
52,O Barril,"Urb. os quintalões, lote 1, vale sta. maria,Albufeira, Portugal","Albufeira, Portugal",-8.013428,37.1360449,Albufeira,Albufeira
53,Casa Nostra,"Av. 25 de Abril,Albufeira, Portugal","Albufeira, Portugal",-8.2498549,37.08806145,Albufeira,Albufeira
54,Grill en Oven,"Av. Sá Carneiro 35,Albufeira, Portugal","Albufeira, Portugal",-8.22787111,37.0921359,Albufeira,Albufeira
55,Vino by Paper Moon,"Estrada da Galé,Albufeira, Portugal","Albufeira, Portugal",-8.31563265,37.08094875,Albufeira,Albufeira
56,Atlântico,"R. Gen. Humberto Delgado 30,Albufeira, Portugal","Albufeira, Portugal",-8.30063995,37.12671174,Albufeira,Albufeira
57,Il Basilico Algarve,"PortoBay Falésia - Quinta do Milharó - Olhos de Água,Albufeira, Portugal","Albufeira, Portugal",-8.19172096,37.09207153,Albufeira,Albufeira
58,Ramos,"Av. Sá Carneiro, 31,Albufeira, Portugal","Albufeira, Portugal",-8.2278196,37.0918013,Albufeira,Albufeira
59,Alecrim,"R. Alexandre O'Neil, Jupiter Albufeira Hotel,Albufeira, Portugal","Albufeira, Portugal",-8.22870118,37.09928356,Albufeira,Albufeira
60,Uzonj,"8200-278,Albufeira, Portugal","Albufeira, Portugal",-8.23372746,37.09145737,Albufeira,Albufeira
61,A Taberna ,"Rua Alexandre O'Neill,Albufeira, Portugal","Albufeira, Portugal",-8.22870118,37.09928356,Albufeira,Albufeira
62,UDDO,"EPIC SANA Algarve Hotel - Pinhal do Concelho, Praia da Falésia,Albufeira, Portugal","Albufeira, Portugal",-8.16896057,37.08798218,Albufeira,Albufeira
63,Open Deck ,"EPIC SANA Algarve Hotel Pinhal do Concelho, Praia da Falésia, Olhos de Água,Albufeira, Portugal","Albufeira, Portugal",-8.93866315,38.60354285,Albufeira,Albufeira
64,Adega do David,"R. Fernão de Magalhães 16,Albufeira, Portugal","Albufeira, Portugal",-8.3585799,37.1028199,Albufeira,Albufeira
65,Lima,"EPIC SANA Algarve Hotel Pinhal do Concelho, Praia da Falésia, Olhos de Água,Albufeira, Portugal","Albufeira, Portugal",-8.93866315,38.60354285,Albufeira,Albufeira
66,Curry Leaves,"Estr. de Santa Eulália, Edificio Oura Branca, lote 6, loja 11,Albufeira, Portugal","Albufeira, Portugal",-8.2187721,37.090628,Albufeira,Albufeira
67,Taverna Olhos D'Água,"R. Torre da Medronheira 1,Olhos de Água, Portugal","Albufeira, Portugal",-8.1916193,37.0922689,Olhos de Água,Albufeira
68,Tasca da Cascata,"R. de Dunfermline, Lote 12,Albufeira, Portugal","Albufeira, Portugal",-8.23300771,37.09241447,Albufeira,Albufeira
69,Frank's,"Urbanizaçao Vila Praia, Rua Torre da Medronheira 1,Albufeira, Portugal","Albufeira, Portugal",-8.1916193,37.0922689,Albufeira,Albufeira
70,Alisios Terraço,"Av. Infante Dom Henrique 83,Albufeira, Portugal","Albufeira, Portugal",-7.9380475,37.0198103,Albufeira,Albufeira
71,Di São Paulo - Esfiharia & Pizzaria,"Beco Vitorino Nemésio,Albufeira, Portugal","Albufeira, Portugal",-8.8835397,38.9227749,Albufeira,Albufeira
72,Dolce Pizzeria Ristorante,"Av. Dr. Lourenço Peixinho n196,Aveiro, Portugal","Aveiro, Portugal",-8.65361691,40.64118576,Aveiro,Aveiro
73,Rebaldaria,"R. dos Combatentes da Grande Guerra,Aveiro, Portugal","Aveiro, Portugal",-8.65291767,40.63928983,Aveiro,Aveiro
74,Rekint,"R. de São Sebastião 119B,Aveiro, Portugal","Aveiro, Portugal",-8.648922,40.6349789,Aveiro,Aveiro
75,Vaticano Aveiro,"R. do Ten. Rezende 24,Aveiro, Portugal","Aveiro, Portugal",-8.654381,40.6422935,Aveiro,Aveiro
76,Rosa Sushi,"Av. Claudino Santos Costa, S/N,Aveiro, Portugal","Aveiro, Portugal",-8.76240095,40.5614351,Aveiro,Aveiro
77,FAMA by Luís Lavrador,"Av. Dom Frei Miguel Bulhões e Sousa, nr 44, Fração A,Aveiro, Portugal","Aveiro, Portugal",-8.6451193,40.62620865,Aveiro,Aveiro
78,Green Point,"R. Prior Manuel A Fernandes 26,Aveiro, Portugal","Aveiro, Portugal",-8.627776,40.6719779,Aveiro,Aveiro
79,Prosa,"Tv. dos Ourives 1,Aveiro, Portugal","Aveiro, Portugal",-8.65361691,40.64118576,Aveiro,Aveiro
80,Courage,"Rua Engenheiro Von Haffe - 34,Aveiro, Portugal","Aveiro, Portugal",-8.6452388,40.643894,Aveiro,Aveiro
81,Deck & Ria,"R. de José Rabumba 16,Aveiro, Portugal","Aveiro, Portugal",-8.6554275,40.64074094,Aveiro,Aveiro
82,Il Libertino,"Av. Santa Joana 81,Aveiro, Portugal","Aveiro, Portugal",-8.6526752,40.6372944,Aveiro,Aveiro
83,The Iron Duke GastroPub,"Tv. da Rua Direita 6,Aveiro, Portugal","Aveiro, Portugal",-8.5908078,40.6705744,Aveiro,Aveiro
84,Restaurante Clandestino By Salpoente,"Pte. da Dobadoura,Aveiro, Portugal","Aveiro, Portugal",-8.52545678,40.59131671,Aveiro,Aveiro
85,San Marco,"R. de José Rabumba 5,Aveiro, Portugal","Aveiro, Portugal",-8.65533041,40.64084112,Aveiro,Aveiro
86,Imperial,"R. Dr. Nascimento Leitão 1 - Hotel Imperial,Aveiro, Portugal","Aveiro, Portugal",-8.65361691,40.64118576,Aveiro,Aveiro
87,Pizaria do Nosso Bairro by 4 Nós,"Cais dos Botirões 23,Aveiro, Portugal","Aveiro, Portugal",-8.65778649,40.64002566,Aveiro,Aveiro
88,Porta 36,"Largo da Praça do Peixe - 36,Aveiro, Portugal","Aveiro, Portugal",-8.65542461,40.64217675,Aveiro,Aveiro
89,Pizzaria Feira dos 5,"Praça Egas Moniz 8,Murtosa, Portugal","Aveiro, Portugal",-8.6379926,40.73408377,Murtosa,Aveiro
90,Porta 35,"Rua do Tenente Rezende - 35,Aveiro, Portugal","Aveiro, Portugal",-8.654676,40.6422201,Aveiro,Aveiro
91,Necas' House,"Rua Tenente Resende, 53,Aveiro, Portugal","Aveiro, Portugal",-8.6549953,40.6422367,Aveiro,Aveiro
92,Lobby Business Restaurant,"Aveiro Business Center Rua da Igreja, nº79 Nª Srª de Fátima,Aveiro, Portugal","Aveiro, Portugal",-8.6293316,40.66174435,Aveiro,Aveiro
93,Plazza Forneria,"Av. José Estevão 687,Gafanha da Nazaré, Portugal","Aveiro, Portugal",-8.69379055,40.6359586,Gafanha da Nazaré,Aveiro
94,Manjar de Helena,"R. Dr. Manuel Pinto 8,Águeda, Portugal","Aveiro, Portugal",-8.44813643,40.57037446,Águeda,Aveiro
95,Restaurante Búzios (Pousada da Ria),"Bico do Muranzel,Torreira, Portugal","Aveiro, Portugal",-8.71103764,40.76462936,Torreira,Aveiro
96,O Santos,"Av. Marginal Carlos Cardoso de Oliveira 42,Sao Jacinto, Portugal","Aveiro, Portugal",-43.43757576,-21.67654137,Sao Jacinto,Aveiro
97,PATEIRA,"R. Pateira 84,Fermentelos, Portugal","Aveiro, Portugal",-8.5152018,40.5718586,Fermentelos,Aveiro
98,Restaurante São Pedro (In Gold Hotel),"Rua Manuel Sousa Carneiro - 25,Águeda, Portugal","Aveiro, Portugal",-8.4384853,40.5742252,Águeda,Aveiro
99,Costa Do Sal Boat Lounge,"Avenida José Estevão, Cais Costa Do Sal Hotel Costa Nova,Gafanha da Encarnação, Portugal","Aveiro, Portugal",-8.74951522,40.61287056,Gafanha da Encarnação,Aveiro
100,Bacalhau e Afins,"R. de João Afonso de Aveiro 13,Aveiro, Portugal","Aveiro, Portugal",-8.60844752,40.59437327,Aveiro,Aveiro
101,Salpoente,"Cais de São Roque - 83,Aveiro, Portugal","Aveiro, Portugal",-8.65361691,40.64118576,Aveiro,Aveiro
102,Pizza Vinho Águeda,"R. Barrocos 2,Barrô, Portugal","Aveiro, Portugal",-8.3767137,41.5714103,Barrô,Aveiro
103,MIMO Il Gusto Italiano,"Av. da Bela Vista 186,Gafanha da Encarnação, Portugal","Aveiro, Portugal",-8.7508378,40.6114066,Gafanha da Encarnação,Aveiro
104,Aurora by Vitor Veloso,"Rua D. Paio Peres Correia 14,Loulé, Portugal","Loulé, Portugal",-8.86444092,38.92999622,Loulé,Loulé
105,Olivola ristorante,"8100 257,Loulé, Portugal","Loulé, Portugal",-8.01859188,37.1315918,Loulé,Loulé
106,UMAI - Gastrobar & Sushibar,"R. Eng. Duarte Pacheco,Loulé, Portugal","Loulé, Portugal",-8.10580641,37.07430002,Loulé,Loulé
107,Oliwander's,"R. Primeiro de Dezembro 38,Loulé, Portugal","Loulé, Portugal",-9.240553,38.7584396,Loulé,Loulé
108,Pizzaria Luzzo Loulé,"Travessa do Beco 3,Loulé, Portugal","Loulé, Portugal",-8.3419385,39.2538255,Loulé,Loulé
109,Bica Velha,"R. Martim Moniz 17,Loulé, Portugal","Loulé, Portugal",-8.0239181,37.13877575,Loulé,Loulé
110,Eat Thai Craft Bar,"R. Eng. Duarte Pacheco 81,Loulé, Portugal","Loulé, Portugal",-8.0227435,37.1365602,Loulé,Loulé
111,Flor da Praça,"Rua José Fernandes Guerreiro nº44,Loulé, Portugal","Loulé, Portugal",-8.022768,37.1381601,Loulé,Loulé
112,A Quinta,"Rua Vale Formoso,Loulé, Portugal","Loulé, Portugal",-8.02873452,37.08945766,Loulé,Loulé
113,11 da Villa,"Largo Dom Pedro I,Loulé, Portugal","Loulé, Portugal",-8.02403195,37.13929064,Loulé,Loulé
114,Retiro do Camponês,"Vale Judeu, Rua João Ramos,Loulé, Portugal","Loulé, Portugal",-8.09391082,37.11575643,Loulé,Loulé
115,La Gioconda (Loulé),"R. a Voz de Loulé 2-3,Loulé, Portugal","Loulé, Portugal",-8.0171725,37.1399599,Loulé,Loulé
116,El Cartel,"R. de São Paulo 27,Loulé, Portugal","Loulé, Portugal",-8.0249596,37.1379977,Loulé,Loulé
117,Simona's O Bom Paladar,"R. do Comércio 367A,Almancil, Portugal","Loulé, Portugal",-8.0357067,37.0894501,Almancil,Loulé
118,Wine Bistro,"Urbanização Vila Sol, Lote E loja 4,Quarteira, Portugal","Loulé, Portugal",-8.0863055,37.0849496,Quarteira,Loulé
119,United Kitchens of India,"Largo da Oliveira Velha D10,Quarteira, Portugal","Loulé, Portugal",-8.12095926,37.10334699,Quarteira,Loulé
120,Ambrosia Bistro,"Estr. Vale Formoso,Loulé, Portugal","Loulé, Portugal",-8.02514232,37.09791786,Loulé,Loulé
121,Buddha House Restaurant and Garden,"Caminho das Pereiras 156 H,Almancil, Portugal","Loulé, Portugal",-8.05030381,37.09183367,Almancil,Loulé
122,Borges,"Estr. Vale Formoso 168,,Loulé, Portugal","Loulé, Portugal",-8.0278194,37.0912539,Loulé,Loulé
123,Arcadas do Fado,"Av. 5 de Outubro 85,Almancil, Portugal","Loulé, Portugal",-8.03295139,37.08742962,Almancil,Loulé
124,Cervejaria Ribadouro Loulé,"Av. Algarve 1,Almancil, Portugal","Loulé, Portugal",-8.0600389,37.0764476,Almancil,Loulé
125,Mr. Freddie`s,"Estr. das Escanchinas,Almancil, Portugal","Loulé, Portugal",-8.05192314,37.0838255,Almancil,Loulé
126,Barbacoa Steak House Português,"Rua Vale Formoso Nº 645,Loulé, Portugal","Loulé, Portugal",-8.61290126,41.17091326,Loulé,Loulé
127,Ravinala,"R. da República 24,Almancil, Portugal","Loulé, Portugal",-8.0299832,37.0858593,Almancil,Loulé
128,Don Juan,"Edf. Irbosol, Estr. das Escanchinas Faro Portugal,Almancil, Portugal","Loulé, Portugal",-8.04447611,37.0932383,Almancil,Loulé
129,Restaurante Sabores,"N396 491A,Quarteira, Portugal","Loulé, Portugal",-8.0567232,37.09429225,Quarteira,Loulé
130,Henrique Leis,"Estr. Vale Formoso,Loulé, Portugal","Loulé, Portugal",-8.02514232,37.09791786,Loulé,Loulé
131,Don Giovanni,"R. do Comércio 16,Almancil, Portugal","Loulé, Portugal",-8.0368119,37.0890715,Almancil,Loulé
132,Brava,"Estrada de Vale de Éguas 26,Almancil, Portugal","Loulé, Portugal",-8.04491573,37.09503484,Almancil,Loulé
133,Rio,"R. da Alemanha 80,Quarteira, Portugal","Loulé, Portugal",-8.17330625,41.44527415,Quarteira,Loulé
134,New Fat Frog,"Estr. Vale Formoso,Almancil, Portugal","Loulé, Portugal",-8.02828366,37.09000915,Almancil,Loulé
135,austa,"R. Cristóvão Pires Norte - Edificio Dunas Living,Almancil, Portugal","Loulé, Portugal",-8.036991,37.08047045,Almancil,Loulé
136,O Grego,"R. Primeiro de Dezembro 2,Almancil, Portugal","Loulé, Portugal",-9.2377533,38.7590802,Almancil,Loulé
137,Coriander Lounge,"Buganvilla Plaza Shop 14 Quinta Do Lago,Almancil, Portugal","Loulé, Portugal",-8.02712822,37.06049728,Almancil,Loulé
138,Green Valley,"Quinta do Lago, Vale Verde,,Almancil, Portugal","Loulé, Portugal",-8.03078175,37.08752823,Almancil,Loulé
139,Tapas & Vinho,"Estrada Vale do Lobo, n.º 862 Escanxinas,Almancil, Portugal","Loulé, Portugal",-8.0632667,37.05501945,Almancil,Loulé
140,Sushi Ya Fusion - Almancil,"R. do Comércio 56,Almancil, Portugal","Loulé, Portugal",-8.0372368,37.088407,Almancil,Loulé
141,L'Alma,"Av. 5 de Outubro 255,Almancil, Portugal","Loulé, Portugal",-8.03860704,37.09215779,Almancil,Loulé
142,Italian Republic - Almancil,"Rua do Comércio 540 Escanchinas,Almancil, Portugal","Loulé, Portugal",-8.47128954,40.48885111,Almancil,Loulé
143,Restaurante Casa da Quinta,"R. Cristóvão Pires Norte,Almancil, Portugal","Loulé, Portugal",-8.036991,37.08047045,Almancil,Loulé
144,Piri Piri D'Almancil,"Rua Vale Formoso, 1 R/C,Almancil, Portugal","Loulé, Portugal",-8.0243905,37.0947162,Almancil,Loulé
145,Le Marquis,"8005-488,Faro, Portugal","Loulé, Portugal",-7.95434475,37.12797165,Faro,Loulé
146,Donkey's Bar & Restaurant,"São Faustino,Boliqueime, Portugal","Loulé, Portugal",-8.15907764,37.13320541,Boliqueime,Loulé
147,Dona Steakhouse,"Av. Duarte Pacheco 210,Almancil, Portugal","Loulé, Portugal",-8.0284985,37.085965,Almancil,Loulé
148,Vivant,"R. do Comércio,Almancil, Portugal","Loulé, Portugal",-8.0357067,37.0894501,Almancil,Loulé
149,Thai Bistro,"Rua Dina Maria 51,Almancil, Portugal","Loulé, Portugal",-8.03341221,37.08996945,Almancil,Loulé
150,Taberna Poço d'Almancil by Lucia Ribeiro,"Estr. Vale Formoso 221,Almancil, Portugal","Loulé, Portugal",-8.0277484,37.0907278,Almancil,Loulé
151,Figueiral,"Rua Cristovão Pires Norte,Almancil, Portugal","Loulé, Portugal",-8.036991,37.08047045,Almancil,Loulé
152,BellaRosa,"Estrada de Vale do Lobo, Encanxinas, Almancil, 8135-016 Almancil, Portugal,Almancil, Portugal","Loulé, Portugal",-8.04517544,37.07408026,Almancil,Loulé
153,Oscars Bar & Kitchen,"Zona Comercial Vila Sol Vila Sol,Quarteira, Portugal","Loulé, Portugal",-8.10415173,37.06801224,Quarteira,Loulé
154,The Magnolia Hotel Restaurant,"Estr. Q.ta do Lago,Almancil, Portugal","Loulé, Portugal",-8.03078175,37.08752823,Almancil,Loulé
155,Restaurante Gamboa,"R. Manuel dos Santos Vaquinhas 21 loja a,Almancil, Portugal","Loulé, Portugal",-8.03153829,37.08555033,Almancil,Loulé
156,Domar Restro & Bar,"Av. 5 de Outubro 178,Alamansil, Portugal","Loulé, Portugal",-8.49861063,41.19177775,Alamansil,Loulé
157,Willie's,"Rua do Brasil - 2,Quarteira, Portugal","Loulé, Portugal",-8.1095747,37.0947027,Quarteira,Loulé
158,Bovino SteakHouse,"Rua Formosa, Quinta do Lago 8135,Almancil, Portugal","Loulé, Portugal",-8.02316876,37.03258697,Almancil,Loulé
159,Raízes,"Quinta das Raposeiras, Fração C,Faro, Portugal","Loulé, Portugal",-7.93511295,37.01535797,Faro,Loulé
160,Restaurante Bar O Pinhal,"Sítio da Cascalheira,Quarteira, Portugal","Loulé, Portugal",-8.06315469,37.0987674,Quarteira,Loulé
161,Amara Restaurant,"Four Seasons Fairways, Av. André Jordan nr 37, 8135-024 Almancil, Portugal,Almancil, Portugal","Loulé, Portugal",-8.0194429,37.05038486,Almancil,Loulé
162,Monky,"R. Moto Clube de Faro Loja A/B nº3,Faro, Portugal","Faro, Portugal",-7.91963906,37.02468203,Faro,Faro
163,Esboço,"Tv. do Pé da Cruz n13,Faro, Portugal","Faro, Portugal",-7.93511295,37.01535797,Faro,Faro
164,Wow sushi bar Faro,"R. Reitor Teixeira Guedes 11,Faro, Portugal","Faro, Portugal",-7.9292457,37.0172373,Faro,Faro
165,My oMeu,"R. Conselheiro Sebastiao Teles 8A,Faro, Portugal","Faro, Portugal",-7.9381311,37.0191402,Faro,Faro
166,Sushi Ya Fusion - Faro,"R. Jose Estevao 1,Faro, Portugal","Faro, Portugal",-7.9339567,37.0175697,Faro,Faro
167,Marisqueira Gimbras,"R. Gen. Teofilo da Trindade 3,Faro, Portugal","Faro, Portugal",-7.9288611,37.0159906,Faro,Faro
168,Petiscaria Decanter,"Lgo do Pé da Cruz 1,Faro, Portugal","Faro, Portugal",-7.93511295,37.01535797,Faro,Faro
169,Natsu Ramen & Bubble Tea,"R. de São Luís 94,Faro, Portugal","Faro, Portugal",-7.9286779,37.02135,Faro,Faro
170,Kaira Sushi,"R. Ferreira Neto 23,Faro, Portugal","Faro, Portugal",-7.9338147,37.0176149,Faro,Faro
171,Travessa -Tapas & Wines,"R. de Santo Antonio 58/60,Faro, Portugal","Faro, Portugal",-7.9319832,37.0163258,Faro,Faro
172,Santa Maria - Petisca Ria,"Passeio Abu Sào Ibn Harune,Faro, Portugal","Faro, Portugal",-7.93753637,37.01562118,Faro,Faro
173,Restaurante Tia Ana,"Estr. da Sra. da Saude 320,Faro, Portugal","Faro, Portugal",-7.94029652,37.03660714,Faro,Faro
174,Alameda,"Rua da Policia da Seguranca Publica, 10,Faro, Portugal","Faro, Portugal",-7.9286042,37.015893,Faro,Faro
175,Zebra Cantina Italiana,"R. Conselheiro Bivar 24,Faro, Portugal","Faro, Portugal",-7.9356315,37.0170308,Faro,Faro
176,Restaurante O Rui,"Praia de Faro (junto ao Estacionamento Central),Faro, Portugal","Faro, Portugal",-7.93511295,37.01535797,Faro,Faro
177,Le Marquis,"8005-488,Faro, Portugal","Faro, Portugal",-7.95434475,37.12797165,Faro,Faro
178,Bottle Wine & Food,"R. de Portugal 19,Faro, Portugal","Faro, Portugal",-7.93204005,37.01851925,Faro,Faro
179,Taberna Zé-Zé,"Tv. do Alportel 15,Faro, Portugal","Faro, Portugal",-7.9337663,37.0184044,Faro,Faro
180,Karpa ,"R. Moto Clube de Faro 5,Faro, Portugal","Faro, Portugal",-7.9196508,37.02456,Faro,Faro
181,ATO,"R. do Albergue 16,Faro, Portugal","Faro, Portugal",-7.9337655,37.0145028,Faro,Faro
182,Restaurante Hábito,"R. Vasco da Gama 33,Faro, Portugal","Faro, Portugal",-7.9324089,37.016826,Faro,Faro
183,Pizzeria Italiana-Bell`Antonio,"R. Conselheiro Bivar 52,Faro, Portugal","Faro, Portugal",-7.9359042,37.0173168,Faro,Faro
184,Seven Cuts,"R. Conselheiro Bivar 12,Faro, Portugal","Faro, Portugal",-7.9354153,37.0168339,Faro,Faro
185,Eva Steakhouse,"Av. da República,Faro, Portugal","Faro, Portugal",-7.93631885,37.01675785,Faro,Faro
186,The Flower Bar & Coffee Shop,"R. Ataide de Oliveira 136,Faro, Portugal","Faro, Portugal",-7.9270333,37.0209142,Faro,Faro
187,SAL'MARE Praia de Faro,"Av. Nascente 6,Faro, Portugal","Faro, Portugal",-7.9918912,37.00607407,Faro,Faro
